translation,language,book,verses,truncated,chrF3,chrF3+,chrF3++,spBLEU,BLEU,copy_chrF3,copy_chrF3+,copy_chrF3++,copy_spBLEU,copy_BLEU,other_chrF3,other_lang
ckb,ckb,EZR,280,0,32.14,32.18,29.28,10.49,6.31,16.43,15.84,13.96,1.25,0.39,16.43,pes
ckb,ckb,GEN,1533,0,32.51,32.47,29.55,12.43,6.11,14.17,13.9,12.22,1.82,0.45,14.17,pes
ckb,ckb,HAB,56,0,29.24,28.75,25.89,7.79,4.01,12.79,12.27,10.74,0.13,0.09,12.79,pes
ckb,ckb,HAG,38,0,30.35,29.91,26.9,9.47,3.51,13.91,13.59,11.98,0.4,0.31,13.91,pes
ckb,ckb,HOS,197,0,31.71,31.27,28.18,9.23,3.47,14.06,13.53,11.84,0.3,0.11,14.06,pes
ckb,ckb,ISA,1291,0,31.03,30.6,27.53,9.48,3.59,13.27,12.81,11.22,0.32,0.06,13.27,pes
ckb,ckb,JAS,108,0,36.81,36.52,33.28,15.05,6.92,12.6,12.17,10.66,0.36,0.15,12.6,pes
ckb,ckb,JDG,618,0,32.0,31.78,28.82,10.36,5.34,14.85,14.26,12.51,1.27,0.13,14.85,pes
ckb,ckb,JER,1364,0,31.99,31.55,28.49,10.5,4.44,14.27,13.62,11.94,0.57,0.09,14.27,pes
ckb,ckb,JOB,1070,0,27.89,27.54,24.68,7.16,2.81,11.86,11.53,10.1,0.37,0.09,11.86,pes
ckb,ckb,JOL,73,0,33.76,33.29,30.19,11.29,6.4,12.67,12.38,10.84,0.33,0.15,12.67,pes
ckb,ckb,JON,48,0,31.79,31.67,28.86,13.5,6.63,13.85,13.43,11.78,1.84,0.34,13.85,pes
ckb,ckb,JOS,658,0,31.83,31.53,28.43,9.93,4.08,14.38,13.72,12.03,0.75,0.08,14.38,pes
ckb,ckb,LAM,154,0,29.99,29.61,26.59,8.32,3.17,13.01,12.49,10.93,0.11,0.05,13.01,pes
ckb,ckb,LEV,859,0,30.7,30.3,27.23,6.84,3.03,12.79,12.41,10.88,0.3,0.08,12.79,pes
ckb,ckb,MAL,55,0,29.52,28.77,25.72,8.86,3.77,13.22,12.54,10.97,0.09,0.07,13.22,pes
ckb,ckb,MIC,105,0,31.1,30.5,27.31,9.33,2.48,13.27,12.54,10.98,0.21,0.1,13.27,pes
ckb,ckb,MRK,678,0,53.15,52.75,49.74,37.55,26.02,13.19,12.63,11.06,1.17,0.1,13.19,pes
ckb,ckb,NAM,47,0,26.41,25.77,22.87,4.78,1.47,12.95,12.6,11.08,0.94,0.4,12.95,pes
ckb,ckb,NEH,405,0,30.55,30.47,27.67,9.85,5.25,15.35,14.92,13.13,1.25,0.31,15.35,pes
ckb,ckb,NUM,1288,0,30.65,30.6,27.85,9.72,5.67,14.51,13.94,12.26,0.87,0.22,14.51,pes
ckb,ckb,OBA,21,0,30.73,29.88,26.79,9.2,2.31,12.93,11.98,10.48,0.35,0.17,12.93,pes
ckb,ckb,PRO,915,0,29.67,29.43,26.41,7.69,3.01,11.55,11.25,9.85,0.11,0.05,11.55,pes
ckb,ckb,PSA,2460,0,31.38,31.16,28.12,10.52,4.22,12.46,12.03,10.53,0.26,0.05,12.46,pes
ckb,ckb,RUT,85,0,31.92,31.87,29.1,12.82,6.83,13.19,12.71,11.13,1.21,0.27,13.19,pes
ckb,ckb,SNG,117,0,24.66,24.3,21.51,3.86,0.77,12.29,11.84,10.36,0.26,0.12,12.29,pes
ckb,ckb,ZEC,211,0,32.53,31.94,28.83,11.81,4.46,13.44,12.9,11.3,0.98,0.12,13.44,pes
ckb,ckb,ZEP,53,0,33.0,32.32,29.11,9.11,4.18,13.44,12.77,11.19,0.28,0.17,13.44,pes
ckb,ckb,[epistles],274,0,37.61,37.15,33.77,15.5,6.84,12.6,11.89,10.4,0.24,0.08,12.6,pes
ckb,ckb,[OT],23142,0,31.28,31.06,28.08,10.04,4.66,13.82,13.36,11.72,0.86,0.15,13.82,pes
urdoucv,urd,1CH,942,0,27.84,28.21,25.64,16.42,4.04,12.21,10.74,9.4,1.42,0.01,12.29,ckb
urdoucv,urd,1KI,816,0,29.01,29.58,26.97,17.48,5.0,13.01,11.53,10.09,0.32,0.03,13.01,pes
urdoucv,urd,1PE,105,0,34.43,34.99,32.28,25.74,9.41,12.32,10.98,9.61,0.14,0.03,12.32,pes
urdoucv,urd,1SA,810,0,30.75,31.33,28.63,19.37,5.43,13.07,11.53,10.09,0.32,0.01,13.07,pes
urdoucv,urd,2CH,822,0,30.04,30.63,27.96,19.06,5.18,13.4,11.87,10.38,0.33,0.01,13.4,pes
urdoucv,urd,2KI,719,0,29.0,29.56,26.96,17.36,4.83,12.79,11.3,9.89,0.43,0.01,12.79,pes
urdoucv,urd,2PE,61,0,34.61,35.2,32.42,24.69,7.85,12.26,10.88,9.53,0.29,0.13,12.26,pes
urdoucv,urd,2SA,695,0,31.19,31.7,28.99,19.62,5.39,13.61,11.99,10.49,0.42,0.02,13.61,pes
urdoucv,urd,AMO,146,0,29.84,30.04,27.33,17.98,5.12,12.49,11.11,9.73,0.14,0.05,12.49,pes
urdoucv,urd,DAN,357,0,30.03,30.57,27.87,18.29,5.04,13.34,11.82,10.35,0.24,0.02,13.34,pes
urdoucv,urd,DEU,959,0,29.62,30.18,27.54,18.94,5.47,11.97,10.71,9.37,0.09,0.03,11.97,pes
urdoucv,urd,ECC,222,0,27.75,28.48,25.98,15.79,4.59,12.11,10.8,9.46,0.18,0.08,12.11,pes
urdoucv,urd,EST,167,0,27.17,27.76,25.11,13.92,3.47,13.63,12.06,10.55,0.22,0.02,13.63,pes
urdoucv,urd,EXO,1213,0,30.06,30.68,28.03,19.87,5.55,11.92,10.58,9.26,0.18,0.01,11.92,pes
urdoucv,urd,EZK,1273,0,29.69,30.13,27.48,18.64,5.34,12.53,11.2,9.8,0.09,0.01,12.53,pes
urdoucv,urd,EZR,280,0,30.7,31.13,28.39,18.64,4.98,14.92,13.3,11.64,0.78,0.05,14.92,pes
urdoucv,urd,GEN,1533,0,32.07,32.62,29.94,21.89,6.82,11.95,10.65,9.32,0.22,0.03,11.95,pes
urdoucv,urd,HAB,56,0,27.47,27.83,25.2,14.12,2.5,11.84,10.47,9.16,0.16,0.06,11.84,pes
urdoucv,urd,HAG,38,0,30.38,30.86,28.29,18.89,6.37,12.25,11.07,9.7,0.14,0.14,12.25,pes
urdoucv,urd,HOS,197,0,30.68,30.99,28.21,19.41,4.71,12.49,11.02,9.64,0.28,0.04,12.49,pes
urdoucv,urd,ISA,1291,0,29.31,29.68,26.97,17.59,4.26,12.14,10.8,9.45,0.16,0.01,12.14,pes
urdoucv,urd,JAS,108,0,35.51,35.98,33.23,25.3,9.73,12.42,11.22,9.82,0.12,0.07,12.42,pes
urdoucv,urd,JDG,618,0,31.01,31.56,28.83,19.18,5.53,13.48,11.89,10.4,0.29,0.01,13.48,pes
urdoucv,urd,JER,1364,0,30.12,30.44,27.74,18.08,5.09,12.85,11.43,10.0,0.27,0.02,12.85,pes
urdoucv,urd,JOB,1070,0,27.37,27.74,25.29,15.81,4.28,11.0,9.81,8.58,0.11,0.01,11.0,pes
urdoucv,urd,JOL,73,0,32.52,32.78,30.0,21.04,6.05,12.04,10.76,9.41,0.23,0.05,12.04,pes
urdoucv,urd,JON,48,0,30.64,31.22,28.77,19.97,7.29,11.45,10.14,8.88,0.26,0.1,11.45,pes
urdoucv,urd,JOS,658,0,30.01,30.6,27.9,17.5,4.79,13.54,12.01,10.51,0.34,0.02,13.54,pes
urdoucv,urd,LAM,154,0,28.96,29.26,26.64,17.89,4.12,11.82,10.51,9.2,0.17,0.03,11.82,pes
urdoucv,urd,LEV,859,0,29.01,29.83,27.3,18.65,5.18,11.66,10.49,9.18,0.14,0.02,11.66,pes
urdoucv,urd,MAL,55,0,29.14,29.68,27.09,16.82,4.97,12.45,10.99,9.62,0.09,0.05,12.45,pes
urdoucv,urd,MIC,105,0,31.36,31.69,28.82,17.29,3.85,12.71,11.27,9.86,0.21,0.04,12.71,pes
urdoucv,urd,MRK,678,0,45.14,45.65,43.21,38.0,21.53,11.17,9.95,8.71,0.16,0.02,11.48,san
urdoucv,urd,NAM,47,0,26.75,26.91,24.31,14.33,2.54,11.79,10.46,9.16,0.17,0.07,11.79,pes
urdoucv,urd,NEH,405,0,30.41,30.79,28.08,18.79,4.98,13.85,12.26,10.73,0.77,0.06,13.85,pes
urdoucv,urd,NUM,1288,0,28.08,28.64,26.1,16.71,4.35,12.9,11.47,10.04,0.16,0.02,12.9,pes
urdoucv,urd,OBA,21,0,26.13,26.6,24.07,15.85,2.03,11.3,10.0,8.75,0.21,0.1,11.3,pes
urdoucv,urd,PRO,915,0,27.55,27.98,25.53,14.74,4.86,11.45,10.22,8.94,0.19,0.04,11.45,pes
urdoucv,urd,PSA,2460,0,29.17,29.71,27.21,18.67,5.89,11.07,9.9,8.67,0.12,0.02,11.07,pes
urdoucv,urd,RUT,85,0,28.77,29.29,26.72,17.75,4.45,11.6,10.36,9.06,0.3,0.04,11.6,pes
urdoucv,urd,SNG,117,0,26.95,27.18,24.7,16.07,2.99,11.33,10.02,8.77,0.16,0.06,11.33,pes
urdoucv,urd,ZEC,211,0,31.31,31.78,29.18,20.63,6.69,12.23,10.84,9.49,0.15,0.03,12.23,pes
urdoucv,urd,ZEP,53,0,28.86,29.32,26.63,16.32,4.2,12.3,10.88,9.52,0.26,0.05,12.3,pes
urdoucv,urd,[epistles],274,0,34.86,35.4,32.66,25.45,9.21,12.34,11.04,9.67,0.17,0.06,12.34,pes
urdoucv,urd,[OT],23142,0,29.62,30.13,27.5,18.51,5.2,12.46,11.07,9.69,0.3,0.01,12.46,pes
